id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.banner,author.banner_color,author.clan,author.collectibles,author.discriminator,author.display_name_styles,author.flags,author.global_name,author.id,author.primary_guild,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.collectibles,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.public_flags,mentions.0.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,referenced_message,referenced_message.attachments,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.collectibles,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,thread.bitrate,thread.flags,thread.guild_id,thread.id,thread.last_message_id,thread.member_count,thread.member_ids_preview.0,thread.member_ids_preview.1,thread.message_count,thread.name,thread.owner_id,thread.parent_id,thread.rate_limit_per_user,thread.rtc_region,thread.thread_metadata.archive_timestamp,thread.thread_metadata.archived,thread.thread_metadata.auto_archive_duration,thread.thread_metadata.create_timestamp,thread.thread_metadata.locked,thread.total_message_sent,thread.type,thread.user_limit,timestamp,tts,type,userName,webhook_id
1200698339444928653,,,,,,,,,,,,,,,,,a0110f508f8ec8f2cf24ed7315488425,,,,,,0,,0,,118209385586491399,,0,dotblank,,1200681628331147314,,"I'll probably use lod level 1 tho, too many points!",2024-01-27T07:06:32.020Z,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,false,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-27T07:06:32.020000+00:00,false,0,dotblank,
1200698219533975612,,,,,,,,,,,,,,,,,a0110f508f8ec8f2cf24ed7315488425,,,,,,0,,0,,118209385586491399,,0,dotblank,,1200681628331147314,,"lol, well I went the long way, but in the end, i figured it out.",2024-01-27T07:06:03.431Z,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,false,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-27T07:06:03.431000+00:00,false,0,dotblank,
1200697993851043840,,,,,,,,,,,,,,,,,7e8c75861a717a11a9fc6ce29d57f23f,,,,,,0,,0,Tokisan Games,455610038350774273,,0,tokisangames,,1200681628331147314,,"In the tools menu, there is a mesh baker. It's not a good mesh unless retopologized, but it can serve as a reference.",2024-01-27T07:05:09.624Z,,,0,,,false,,,a0110f508f8ec8f2cf24ed7315488425,,,,,,0,,0,,118209385586491399,,0,dotblank,,1200681628331147314,691957978680786944,1200691717158993960,0,,false,3,,,,,a0110f508f8ec8f2cf24ed7315488425,,,,,,0,,0,,118209385586491399,,0,dotblank,1200681628331147314,,"Ok, looks like it is possible to export from godot",,,0,1200691717158993960,false,,,false,2024-01-27T06:40:13.144000+00:00,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-27T07:05:09.624000+00:00,false,19,tokisangames,
1200691964966879333,,,,,,,,,,,,,,,,,a0110f508f8ec8f2cf24ed7315488425,,,,,,0,,0,,118209385586491399,,0,dotblank,,1200681628331147314,,"```
@export var export_mesh: bool = false : set = create_mesh

func create_mesh(p_value: bool) -> void:
    var m: Mesh = bake_mesh(0,Terrain3DStorage.HEIGHT_FILTER_NEAREST)
    print(m.get_surface_count())
    ResourceSaver.save(m,""res://testterrain.res"")
``` added to the imported tool",2024-01-27T06:41:12.226Z,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,false,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-27T06:41:12.226000+00:00,false,0,dotblank,
1200691740458360882,,,,,1,image/png,image.png,2100,1200691740236075149,3/cJBIANWohzZ3hgeXrF7E/b+g==,1,https://media.discordapp.net/attachments/1200681628331147314/1200691740236075149/image.png?ex=69654012&is=6963ee92&hm=2ab7dbaf595fdf8a1c68bb2fdb52770fa28ba0bbb0ed10b89112ddec7c596306&,1231443,https://cdn.discordapp.com/attachments/1200681628331147314/1200691740236075149/image.png?ex=69654012&is=6963ee92&hm=2ab7dbaf595fdf8a1c68bb2fdb52770fa28ba0bbb0ed10b89112ddec7c596306&,3840,,a0110f508f8ec8f2cf24ed7315488425,,,,,,0,,0,,118209385586491399,,0,dotblank,,1200681628331147314,,,2024-01-27T06:40:18.699Z,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,false,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-27T06:40:18.699000+00:00,false,0,dotblank,
1200691717158993960,,,,,,,,,,,,,,,,,a0110f508f8ec8f2cf24ed7315488425,,,,,,0,,0,,118209385586491399,,0,dotblank,,1200681628331147314,,"Ok, looks like it is possible to export from godot",2024-01-27T06:40:13.144Z,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-27T06:40:13.144000+00:00,false,0,dotblank,
1200681628331147314,,,,,2,image/png,image.png,2100,1200681627844628561,zvcFBICHaoiPl3d2WHnHVk+N9g==,1,https://media.discordapp.net/attachments/1130291534802202735/1200681627844628561/image.png?ex=696536a7&is=6963e527&hm=3eb1212a10808d5a811e62d8f91d73158dbccbf5640ebcb87137b949f5e15819&,2197327,https://cdn.discordapp.com/attachments/1130291534802202735/1200681627844628561/image.png?ex=696536a7&is=6963e527&hm=3eb1212a10808d5a811e62d8f91d73158dbccbf5640ebcb87137b949f5e15819&,3840,,a0110f508f8ec8f2cf24ed7315488425,,,,,,0,,0,,118209385586491399,,0,dotblank,,1130291534802202735,,,2024-01-27T06:00:07.780Z,,,32,,,false,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64000,0,691957978680786944,1200681628331147314,1200698339444928653,2,118209385586491399,455610038350774273,6,Thread,118209385586491399,1130291534802202735,0,,2024-01-27T13:11:19.778000+00:00,true,4320,2024-01-27T06:40:12.129000+00:00,false,6,11,0,2024-01-27T06:00:07.780000+00:00,false,0,dotblank,
